date,total_cases,total_deaths,total_tests,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242.34,2161.56,4863.51,14181.2,9454.16,21271.9,4.273060000000001e-05,2.84871e-05,6.40959e-05,14181.2,9454.16,21271.9,4.273060000000001e-05,2.84871e-05,6.40959e-05
2020-02-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4163.57,2775.71,6245.35,18344.8,12229.9,27517.2,5.52761e-05,3.6850799999999996e-05,8.29142e-05,18344.8,12229.9,27517.2,5.52761e-05,3.6850799999999996e-05,8.29142e-05
2020-02-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5293.01,3528.67,7939.51,23637.8,15758.5,35456.7,7.12249e-05,4.74833e-05,0.00010683700000000001,23637.8,15758.5,35456.7,7.12249e-05,4.74833e-05,0.00010683700000000001
2020-02-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6665.85,4443.9,9998.77,30248.4,20165.6,45372.6,9.114370000000001e-05,6.07625e-05,0.000136716,30303.7,20202.4,45455.5,9.131030000000001e-05,6.0873500000000006e-05,0.000136965
2020-02-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8442.3,5628.2,12663.5,38557.0,25704.7,57835.6,0.000116179,7.745279999999999e-05,0.000174269,38746.0,25830.6,58119.0,0.00011674799999999999,7.783229999999999e-05,0.00017512299999999998
2020-02-29,18,5,42,2.57143,0.714286,6.0,0.428571,0.428571,104.514,69.6758,156.77,3.24803,10489.0,6992.69,15733.5,48854.0,32569.3,73281.0,0.000147206,9.813709999999999e-05,0.000220809,49235.0,32823.3,73852.5,0.000148354,9.89025e-05,0.000222531
2020-03-01,50,8,131,7.142860000000001,1.14286,18.7143,0.381679,0.381679,76.601,51.0674,114.902,3.20352,13121.9,8747.91,19682.8,61707.1,41138.1,92560.7,0.000185934,0.000123956,0.000278902,62356.9,41571.2,93535.3,0.000187892,0.000125261,0.00028183799999999997
2020-03-02,94,11,336,13.4286,1.5714299999999999,48.0,0.28313299999999997,0.279762,48.088,32.0586,72.1319,3.16546,16512.2,11008.1,24768.3,77672.2,51781.4,116508.0,0.00023404,0.00015602700000000002,0.00035106,78869.1,52579.4,118304.0,0.000237646,0.000158431,0.00035647
2020-03-03,145,14,606,20.7143,2.0,86.5714,0.241265,0.239274,38.4657,25.6438,57.6985,3.12776,20767.7,13845.1,31151.6,97794.1,65196.1,146691.0,0.000294671,0.000196447,0.000442006,99636.8,66424.5,149455.0,0.000300223,0.00020014900000000002,0.000450335
2020-03-04,279,16,1614,39.8571,2.28571,230.828,0.17361500000000002,0.172671,24.9954,16.6636,37.493,3.0967,25969.2,17312.8,38953.8,122967.0,81977.7,184450.0,0.00037052,0.000247013,0.00055578,125606.0,83737.3,188409.0,0.00037847300000000005,0.000252315,0.000567709
2020-03-05,367,20,2174,52.4286,2.8571400000000002,310.935,0.170302,0.16861600000000002,23.8219,15.8813,35.7329,3.05901,32474.9,21650.0,48712.4,154445.0,102963.0,231668.0,0.00046537099999999996,0.000310247,0.0006980560000000001,158081.0,105387.0,237121.0,0.000476326,0.00031755,0.000714488
2020-03-06,497,26,3011,71.0,3.71429,430.778,0.16633199999999998,0.16481800000000002,22.0062,14.6708,33.0093,3.0074099999999997,40683.1,27122.1,61024.6,193879.0,129253.0,290819.0,0.000584193,0.000389462,0.0008762889999999999,198764.0,132509.0,298146.0,0.0005989109999999999,0.000399274,0.000898366
2020-03-07,632,27,3885,87.7143,3.1428599999999998,549.7909999999999,0.16128199999999998,0.15954100000000002,22.6008,15.0672,33.9013,2.93491,49826.5,33217.7,74739.8,242143.0,161429.0,363215.0,0.0007296210000000001,0.000486414,0.00109443,248591.0,165727.0,372886.0,0.000749047,0.000499365,0.00112357
2020-03-08,827,31,11487,111.0,3.28571,1623.41,0.068755,0.06837460000000001,22.6072,15.0715,33.9109,2.84321,59971.9,39981.3,89957.8,300133.0,200089.0,450199.0,0.000904353,0.000602902,0.00135653,308562.0,205708.0,462844.0,0.0009297530000000001,0.000619835,0.00139463
2020-03-09,1112,35,13574,145.429,3.4285699999999997,1893.01,0.0768998,0.07682380000000001,22.2951,14.8634,33.4426,2.72721,71634.6,47756.4,107452.0,369258.0,246172.0,553887.0,0.00111264,0.00074176,0.00166896,380197.0,253465.0,570295.0,0.0011455999999999999,0.000763734,0.0017184000000000001
2020-03-10,1551,37,16640,200.857,3.28571,2293.19,0.0876887,0.08758869999999999,20.729,13.8193,31.0935,2.5897,84696.1,56464.1,127044.0,450712.0,300475.0,676068.0,0.00135807,0.0009053830000000001,0.00203711,464893.0,309929.0,697340.0,0.0014008,0.00093387,0.00210121
2020-03-11,2054,43,20962,253.571,3.5714300000000003,2767.03,0.09207389999999999,0.09164019999999999,20.8738,13.9159,31.3108,2.44672,99029.5,66019.7,148544.0,545578.0,363719.0,818367.0,0.00164392,0.00109595,0.00246588,563923.0,375948.0,845884.0,0.0016992,0.0011328,0.0025488000000000004
2020-03-12,2796,51,28268,347.0,3.5714300000000003,3734.03,0.0937983,0.092929,19.2099,12.8066,28.8149,2.30742,113810.0,75873.5,170715.0,654095.0,436063.0,981143.0,0.0019709,0.00131394,0.00295636,677733.0,451822.0,1016600.0,0.00204213,0.00136142,0.00306319
2020-03-13,3748,56,37239,464.42900000000003,3.1428599999999998,4899.62,0.0959139,0.09478869999999999,18.1778,12.1186,27.2667,2.17205,128210.0,85473.5,192315.0,775640.0,517093.0,1163460.0,0.00233714,0.00155809,0.00350571,805943.0,537295.0,1208910.0,0.00242845,0.00161897,0.00364267
2020-03-14,4730,64,45741,585.429,3.5714300000000003,5996.84,0.0991508,0.0976229,17.9168,11.9446,26.8753,2.04652,144463.0,96308.4,216694.0,911660.0,607773.0,1367490.0,0.00274699,0.00183133,0.00412049,950406.0,633604.0,1425610.0,0.00286374,0.00190916,0.00429561
2020-03-15,5919,79,54846,727.429,4.14286,6218.32,0.119376,0.11698099999999999,18.0387,12.0258,27.058000000000003,1.93672,161992.0,107995.0,242989.0,1063160.0,708775.0,1594740.0,0.0032034999999999998,0.00213567,0.00480525,1112400.0,741599.0,1668600.0,0.00335185,0.00223457,0.00502778
2020-03-16,7777,100,79057,952.143,5.28571,9395.26,0.103372,0.10134299999999999,17.3422,11.5614,26.0132,1.8369099999999998,179330.0,119553.0,268995.0,1229370.0,819581.0,1844060.0,0.00370431,0.00246954,0.00555647,1291730.0,861152.0,1937590.0,0.0038921999999999997,0.0025948,0.00583831
2020-03-17,10023,124,102542,1210.29,6.57143,12326.9,0.100339,0.0981827,17.1593,11.4396,25.739,1.74659,196818.0,131212.0,295227.0,1409680.0,939785.0,2114520.0,0.00424761,0.00283174,0.00637141,1488550.0,992364.0,2232820.0,0.00448525,0.00299017,0.00672788
2020-03-18,13387,155,129956,1619.0,7.857139999999999,15645.4,0.103978,0.10348099999999999,16.0403,10.6935,24.0604,1.66238,213546.0,142364.0,320318.0,1602450.0,1068300.0,2403680.0,0.00482848,0.00321899,0.00724272,1702090.0,1134730.0,2553140.0,0.0051287,0.00341913,0.00769305
2020-03-19,18092,203,162906,2185.14,11.8571,19298.9,0.11360799999999999,0.113226,14.8617,9.9078,22.2925,1.58169,229030.0,152687.0,343545.0,1805520.0,1203680.0,2708270.0,0.00544034,0.00362689,0.00816051,1931120.0,1287410.0,2896680.0,0.00581881,0.00387921,0.00872822
2020-03-20,24213,273,206142,2923.57,16.2857,24201.7,0.12116400000000001,0.1208,13.9155,9.27703,20.8733,1.50573,243895.0,162597.0,365843.0,2016940.0,1344620.0,3025400.0,0.00607738,0.00405159,0.00911608,2175020.0,1450010.0,3262530.0,0.00655371,0.00436914,0.00983057
2020-03-21,31021,335,255658,3755.86,20.1429,30068.3,0.125245,0.124911,13.2664,8.84423,19.8995,1.43212,255944.0,170629.0,383916.0,2232200.0,1488130.0,3348300.0,0.006726,0.004484,0.010089,2430960.0,1620640.0,3646440.0,0.00732492,0.00488328,0.0109874
2020-03-22,40191,481,305519,4896.0,43.7143,35895.5,0.13672,0.13639600000000002,12.2492,8.16611,18.3737,1.35867,265272.0,176848.0,397907.0,2447640.0,1631760.0,3671460.0,0.00737518,0.00491679,0.0110628,2696230.0,1797490.0,4044350.0,0.00812423,0.00541615,0.0121863
2020-03-23,51623,582,363756,6263.71,48.1429,40761.8,0.154008,0.153666,11.4364,7.624289999999999,17.1547,1.29009,273161.0,182108.0,409742.0,2660830.0,1773890.0,3991250.0,0.00801756,0.00534504,0.012026299999999998,2969390.0,1979600.0,4454090.0,0.00894731,0.00596487,0.013421
2020-03-24,62379,820,435481,7479.43,86.1429,47667.7,0.15770599999999999,0.156908,11.3239,7.54925,16.9858,1.22727,278064.0,185376.0,417096.0,2867260.0,1911510.0,4300890.0,0.00863956,0.00575971,0.012959299999999998,3247460.0,2164970.0,4871190.0,0.00978516,0.00652344,0.014677700000000002
2020-03-25,75277,1058,524577,8841.43,119.714,56479.6,0.157663,0.15654200000000001,11.2006,7.46708,16.8009,1.17018,280829.0,187219.0,421243.0,3063390.0,2042260.0,4595090.0,0.00923055,0.0061537,0.0138458,3528290.0,2352190.0,5292430.0,0.0106314,0.00708757,0.015947
2020-03-26,93001,1374,632999,10701.3,159.857,67341.4,0.161207,0.158911,10.6352,7.09013,15.9528,1.12042,282902.0,188601.0,424353.0,3247270.0,2164840.0,4870900.0,0.00978459,0.00652306,0.014676900000000001,3811190.0,2540790.0,5716780.0,0.011483799999999999,0.00765586,0.0172257
2020-03-27,112248,1782,735114,12576.4,211.857,75784.7,0.168735,0.165949,10.1945,6.79633,15.2917,1.07665,282741.0,188494.0,424111.0,3416200.0,2277460.0,5124300.0,0.0102936,0.006862399999999999,0.0154404,4093930.0,2729290.0,6140900.0,0.012335700000000002,0.00822382,0.0185036
2020-03-28,131847,2333,835570,14403.7,281.42900000000003,83060.2,0.177012,0.173413,10.0295,6.6863600000000005,15.0443,1.03852,280694.0,187129.0,421040.0,3568680.0,2379120.0,5353020.0,0.0107531,0.00716871,0.0161296,4374620.0,2916420.0,6561940.0,0.0131815,0.00878767,0.0197723
2020-03-29,151292,2837,919122,15871.6,333.42900000000003,87886.3,0.184558,0.180592,10.2064,6.8043,15.3097,1.0063799999999998,277930.0,185286.0,416895.0,3702150.0,2468100.0,5553220.0,0.0111552,0.00743682,0.0167328,4652550.0,3101700.0,6978830.0,0.014019,0.00934598,0.021028400000000003
2020-03-30,172777,3425,1035705,17307.7,402.714,96212.0,0.183916,0.179891,10.3613,6.90751,15.5419,0.9783200000000001,273184.0,182123.0,409777.0,3813340.0,2542230.0,5720010.0,0.011490299999999998,0.00766018,0.0172354,4925740.0,3283830.0,7388610.0,0.014842099999999999,0.00989474,0.0222632
2020-03-31,197951,4332,1150334,19367.4,498.286,102323.0,0.18965,0.189278,10.1623,6.7748800000000005,15.2435,0.954109,267961.0,178641.0,401941.0,3901970.0,2601310.0,5852960.0,0.0117573,0.00783822,0.017636000000000002,5193700.0,3462470.0,7790550.0,0.0156495,0.010433,0.0234743
2020-04-01,224079,5336,1262831,21257.4,607.857,105626.0,0.201559,0.20125099999999999,10.0457,6.6971300000000005,15.0685,0.9350950000000001,261940.0,174627.0,392910.0,3967090.0,2644730.0,5950640.0,0.011953499999999999,0.00796903,0.0179303,5455640.0,3637090.0,8183460.0,0.0164388,0.0109592,0.024658199999999998
2020-04-02,252116,6514,1385742,22730.7,730.571,107647.0,0.21138,0.211159,10.0758,6.7172,15.1137,0.9196979999999999,255121.0,170081.0,382682.0,4008670.0,2672450.0,6013000.0,0.012078799999999999,0.00805255,0.0181182,5710760.0,3807170.0,8566140.0,0.0172075,0.011471700000000001,0.0258113
2020-04-03,283993,7799,1521117,24535.0,856.429,112537.0,0.218504,0.218018,9.940719999999999,6.62714,14.9111,0.908423,249132.0,166088.0,373697.0,4028770.0,2685850.0,6043150.0,0.0121394,0.00809293,0.0182091,5959890.0,3973260.0,8939840.0,0.0179582,0.011972100000000001,0.026937299999999997
2020-04-04,316860,9280,1749361,26430.4,989.429,130897.0,0.202468,0.201917,9.683689999999999,6.45579,14.5255,0.9017200000000001,244355.0,162904.0,366533.0,4029230.0,2686150.0,6043840.0,0.012140799999999998,0.00809385,0.0182112,6204250.0,4136160.0,9306370.0,0.0186945,0.012463,0.028041700000000003
2020-04-05,342494,10619,1871587,27314.6,1110.86,136532.0,0.200744,0.200059,9.71172,6.474480000000001,14.5676,0.899645,238951.0,159301.0,358427.0,4012240.0,2674820.0,6018350.0,0.0120896,0.00805972,0.018134400000000002,6443200.0,4295470.0,9664800.0,0.0194145,0.012943000000000001,0.029121699999999997
2020-04-06,370904,11932,2022864,28303.9,1214.43,141586.0,0.200704,0.199906,9.65103,6.434019999999999,14.4765,0.901062,234136.0,156091.0,351204.0,3981100.0,2654070.0,5971650.0,0.0119958,0.00799717,0.0179936,6677330.0,4451560.0,10016000.0,0.02012,0.013413299999999998,0.030180000000000002
2020-04-07,401606,13976,2177575,29093.6,1376.57,147484.0,0.19825399999999999,0.197266,9.55758,6.37172,14.3364,0.9050219999999999,229677.0,153118.0,344515.0,3937620.0,2625080.0,5906420.0,0.0118647,0.00790982,0.017797099999999996,6907010.0,4604670.0,10360500.0,0.020812,0.013874700000000002,0.0312181
2020-04-08,432513,15973,2335941,29776.3,1519.14,154279.0,0.194234,0.193002,9.431289999999999,6.28753,14.1469,0.9094479999999999,227186.0,151457.0,340779.0,3886740.0,2591160.0,5830110.0,0.011711399999999999,0.00780762,0.0175671,7134200.0,4756130.0,10701300.0,0.021496599999999998,0.014331100000000001,0.0322449
2020-04-09,467629,18035,2510346,30787.6,1645.71,161756.0,0.191635,0.190333,9.188839999999999,6.12589,13.7833,0.9143479999999999,224516.0,149677.0,336774.0,3830420.0,2553620.0,5745640.0,0.0115417,0.007694499999999999,0.017312599999999997,7358710.0,4905810.0,11038100.0,0.0221731,0.0147821,0.0332596
2020-04-10,501102,20107,2664904,31015.6,1758.14,164423.0,0.189816,0.188632,9.11609,6.07739,13.6741,0.917644,220816.0,147211.0,331225.0,3768340.0,2512230.0,5652510.0,0.0113547,0.00756978,0.017032,7579530.0,5053020.0,11369300.0,0.022838499999999998,0.0152256,0.0342577
2020-04-11,532194,22186,2806315,30762.0,1843.57,152114.0,0.203731,0.202229,9.12468,6.08312,13.687000000000001,0.9186700000000001,216681.0,144454.0,325022.0,3702280.0,2468190.0,5553420.0,0.0111556,0.00743708,0.0167334,7796210.0,5197470.0,11694300.0,0.023491400000000003,0.015660900000000002,0.035237
2020-04-12,560196,23886,2945780,31100.3,1895.29,154742.0,0.202666,0.200982,8.93656,5.95771,13.4048,0.9158879999999999,212689.0,141793.0,319034.0,3634280.0,2422850.0,5451410.0,0.0109507,0.00730048,0.0164261,8008900.0,5339270.0,12013300.0,0.0241322,0.0160882,0.0361983
2020-04-13,584580,25516,3076587,30525.1,1940.57,152096.0,0.202782,0.200696,8.949489999999999,5.96633,13.4242,0.910264,208312.0,138875.0,312468.0,3564660.0,2376440.0,5346990.0,0.0107409,0.00716063,0.0161114,8217210.0,5478140.0,12325800.0,0.0247599,0.016506599999999996,0.0371399
2020-04-14,610660,27869,3237652,29864.9,1984.71,153087.0,0.197206,0.19508399999999998,8.97245,5.98163,13.4587,0.902509,203737.0,135825.0,305606.0,3495210.0,2330140.0,5242820.0,0.010531700000000001,0.00702112,0.0157975,8420950.0,5613970.0,12631400.0,0.0253738,0.0169159,0.038060699999999996
2020-04-15,640519,30415,3384178,29715.1,2063.14,151557.0,0.198434,0.19606600000000002,8.81503,5.87669,13.2225,0.8933549999999999,197064.0,131376.0,295596.0,3424310.0,2282880.0,5136470.0,0.0103181,0.00687871,0.015477100000000002,8618010.0,5745340.0,12927000.0,0.0259676,0.017311700000000003,0.038951400000000004
2020-04-16,672100,32612,3560408,29210.1,2082.43,152170.0,0.194723,0.191958,8.733989999999999,5.82266,13.100999999999999,0.88326,190560.0,127040.0,285840.0,3352930.0,2235290.0,5029400.0,0.010103000000000001,0.00673532,0.0151545,8808570.0,5872380.0,13212900.0,0.0265418,0.0176945,0.03981269999999999
2020-04-17,704079,34730,3724492,28996.7,2089.0,153892.0,0.19156199999999998,0.188422,8.59172,5.72781,12.8876,0.875016,185002.0,123335.0,277503.0,3282810.0,2188540.0,4924220.0,0.0098917,0.00659447,0.0148375,8993570.0,5995720.0,13490400.0,0.0270992,0.018066099999999998,0.040648800000000006
2020-04-18,731906,36621,3881480,28530.3,2062.14,156393.0,0.18575,0.182427,8.56477,5.70985,12.8472,0.8682340000000001,179434.0,119623.0,269151.0,3213120.0,2142080.0,4819680.0,0.00968169,0.00645446,0.014522499999999999,9173010.0,6115340.0,13759500.0,0.0276399,0.018426599999999998,0.0414598
2020-04-19,759178,38384,4032917,28426.0,2071.14,158088.0,0.183033,0.179811,8.406080000000001,5.60405,12.6091,0.8634870000000001,174271.0,116181.0,261406.0,3143030.0,2095360.0,4714550.0,0.00947051,0.00631367,0.0142058,9347280.0,6231520.0,14020900.0,0.028165,0.0187767,0.0422475
2020-04-20,785282,40199,4180786,28671.7,2097.57,160475.0,0.181763,0.178668,8.166089999999999,5.4440599999999995,12.2491,0.8603299999999999,169320.0,112880.0,253981.0,3073400.0,2048930.0,4610100.0,0.009260700000000002,0.0061738,0.0138911,9516600.0,6344400.0,14274900.0,0.0286752,0.0191168,0.043012800000000004
2020-04-21,811500,42680,4346793,28691.4,2115.86,161259.0,0.181077,0.177922,8.00507,5.33671,12.0076,0.856885,163877.0,109251.0,245815.0,3003140.0,2002100.0,4504710.0,0.009049,0.00603267,0.013573500000000002,9680480.0,6453650.0,14520700.0,0.029169,0.019446,0.0437535
2020-04-22,840631,44762,4685413,28587.4,2049.57,188612.0,0.15378599999999998,0.151568,7.94705,5.298030000000001,11.9206,0.8531850000000001,158955.0,105970.0,238432.0,2932420.0,1954950.0,4398630.0,0.008835899999999999,0.0058906,0.013253899999999999,9839430.0,6559620.0,14759100.0,0.029647900000000005,0.0197653,0.0444719
2020-04-23,872601,46576,4893688,28643.0,1994.86,193026.0,0.150382,0.14839000000000002,7.838430000000001,5.225619999999999,11.7576,0.8489680000000001,153837.0,102558.0,230756.0,2859070.0,1906050.0,4288610.0,0.00861489,0.00574326,0.012922299999999998,9993270.0,6662180.0,14989900.0,0.0301115,0.0200743,0.0451672
2020-04-24,906881,48548,5135059,28971.7,1974.0,204002.0,0.143773,0.142017,7.6218,5.0812,11.4327,0.842684,147382.0,98254.8,221073.0,2781940.0,1854630.0,4172910.0,0.00838247,0.00558831,0.0125737,10140700.0,6760430.0,15211000.0,0.0305556,0.0203704,0.0458334
2020-04-25,942532,50175,5409287,30089.4,1936.29,220696.0,0.13786199999999998,0.13633900000000002,7.20125,4.80083,10.8019,0.83536,141462.0,94308.2,212193.0,2702580.0,1801720.0,4053880.0,0.00814336,0.00542891,0.012215,10282100.0,6854740.0,15423200.0,0.030981799999999997,0.0206545,0.0464727
2020-04-26,969584,51397,5615588,30058.0,1859.0,228679.0,0.132944,0.131442,7.07596,4.7173099999999994,10.6139,0.828633,135338.0,90225.6,203008.0,2621240.0,1747490.0,3931860.0,0.00789826,0.00526551,0.0118474,10417500.0,6944970.0,15626200.0,0.0313896,0.0209264,0.0470844
2020-04-27,992183,52684,5815409,29557.3,1783.57,236196.0,0.126574,0.125139,7.0477300000000005,4.6984900000000005,10.5716,0.8228629999999999,129585.0,86389.7,194377.0,2538140.0,1692090.0,3807210.0,0.00764785,0.00509857,0.011471799999999999,10547000.0,7031360.0,15820600.0,0.0317801,0.021186700000000003,0.04767009999999999
2020-04-28,1017548,54761,6025334,29435.4,1725.86,242511.0,0.122754,0.121378,6.9214899999999995,4.614330000000001,10.3822,0.8218049999999999,124409.0,82939.2,186613.0,2454230.0,1636160.0,3681350.0,0.00739504,0.00493003,0.0110926,10671400.0,7114300.0,16007200.0,0.0321549,0.0214366,0.0482324
2020-04-29,1043778,57446,6276557,29021.0,1812.0,230332.0,0.127674,0.125996,6.7904,4.52693,10.1856,0.8251129999999999,119692.0,79794.7,179538.0,2370190.0,1580130.0,3555280.0,0.0071418,0.004761199999999999,0.0107127,10791100.0,7194090.0,16186700.0,0.0325156,0.021677099999999998,0.0487734
2020-04-30,1073758,59599,6543124,28736.7,1860.43,238880.0,0.121955,0.120298,6.631239999999999,4.42082,9.94685,0.832887,115568.0,77045.5,173352.0,2288690.0,1525800.0,3433040.0,0.00689623,0.00459749,0.0103444,10906700.0,7271140.0,16360100.0,0.032863800000000006,0.0219092,0.0492957
2020-05-01,1106553,61407,6826283,28524.6,1837.0,245057.0,0.11806400000000002,0.1164,6.4857,4.3238,9.72855,0.8451850000000001,113454.0,75636.1,170181.0,2211590.0,1474390.0,3317380.0,0.0066638999999999995,0.0044426000000000005,0.00999585,11020200.0,7346770.0,16530200.0,0.0332057,0.022137099999999996,0.0498085
2020-05-02,1135592,62938,7096344,27580.0,1823.29,244595.0,0.114436,0.112758,6.50595,4.3373,9.75893,0.8614129999999999,111265.0,74176.6,166897.0,2137850.0,1425230.0,3206780.0,0.00644172,0.00429448,0.00966258,11131400.0,7420950.0,16697100.0,0.0335409,0.022360599999999998,0.050311400000000006
2020-05-03,1161126,64172,7325272,27363.1,1825.0,247993.0,0.112034,0.110339,6.3688199999999995,4.2458800000000005,9.553230000000001,0.878135,109513.0,73009.0,164270.0,2067930.0,1378620.0,3101890.0,0.00623104,0.00415402,0.00934655,11240900.0,7493960.0,16861400.0,0.0338709,0.0225806,0.0508064
2020-05-04,1183627,65199,7564174,27349.1,1787.86,253600.0,0.109474,0.10784400000000001,6.19107,4.1273800000000005,9.286610000000001,0.895458,107880.0,71920.1,161820.0,2001540.0,1334360.0,3002310.0,0.00603099,0.00402066,0.00904648,11348800.0,7565880.0,17023200.0,0.034196,0.0227973,0.051294000000000006
2020-05-05,1206137,67695,7838011,26941.3,1847.71,263017.0,0.104039,0.102432,6.08274,4.05516,9.12412,0.9095559999999999,106589.0,71059.6,159884.0,1938810.0,1292540.0,2908210.0,0.00584197,0.00389465,0.00876295,11455400.0,7636940.0,17183100.0,0.0345172,0.0230114,0.051775699999999994
2020-05-06,1231282,69610,8115294,26786.3,1737.71,268148.0,0.101974,0.0998935,5.93419,3.9561300000000004,8.90129,0.920258,105418.0,70278.8,158127.0,1880350.0,1253570.0,2820520.0,0.00566582,0.00377722,0.00849873,11560800.0,7707220.0,17341200.0,0.0348348,0.0232232,0.05225219999999999
2020-05-07,1258506,72363,8431356,26392.6,1823.43,275437.0,0.0978418,0.0958207,5.8288,3.8858699999999997,8.7432,0.926826,104390.0,69593.5,156585.0,1825780.0,1217190.0,2738680.0,0.00550141,0.00366761,0.00825211,11665200.0,7776810.0,17497800.0,0.035149400000000004,0.0234329,0.052724
2020-05-08,1285665,74143,8736489,25587.4,1819.43,279275.0,0.0937658,0.09162100000000001,5.75995,3.83996,8.63992,0.928808,102613.0,68408.4,153919.0,1774560.0,1183040.0,2661840.0,0.00534706,0.00356471,0.00802059,11767800.0,7845220.0,17651700.0,0.0354585,0.023639,0.05318780000000001
