date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-03-22,40096,481,312109,2173.0,4883.0,43.7143,36821.2,0.133363,0.132614,13.6738,9.115839999999999,20.5106,1.32965,284130.0,189420.0,426196.0,2675680.0,1783790.0,4013530.0,0.00806231,0.00537487,0.0120935,2954610.0,1969740.0,4431910.0,0.00890276,0.00593517,0.013354099999999999
2020-03-23,51537,582,370121,2812.0,6252.29,48.1429,41687.0,0.15093199999999998,0.149981,12.7452,8.496830000000001,19.1179,1.2611299999999999,291146.0,194097.0,436718.0,2900060.0,1933370.0,4350090.0,0.0087384,0.0058256,0.013107599999999999,3245760.0,2163840.0,4868630.0,0.00978003,0.00652002,0.014669999999999999
2020-03-24,62653,820,443946,3938.0,7519.0,86.1429,48853.7,0.15551199999999998,0.153908,12.5265,8.35097,18.7897,1.19899,294953.0,196635.0,442429.0,3115330.0,2076880.0,4672990.0,0.00938703,0.00625802,0.014080500000000001,3540710.0,2360470.0,5311060.0,0.010668799999999999,0.00711252,0.016003200000000002
2020-03-25,75243,1058,535224,5140.0,8837.0,119.714,57890.2,0.15454400000000001,0.152651,12.4625,8.30835,18.6938,1.14299,296508.0,197672.0,444761.0,3317650.0,2211770.0,4976470.0,0.00999666,0.00666444,0.014995,3837220.0,2558140.0,5755820.0,0.011562200000000002,0.00770814,0.0173433
2020-03-26,92974,1374,643500,7805.0,10703.4,159.857,68541.6,0.159039,0.15616,11.8068,7.87122,17.7103,1.09451,297349.0,198232.0,446023.0,3504870.0,2336580.0,5257300.0,0.010560799999999999,0.00704052,0.0158412,4134560.0,2756380.0,6201850.0,0.012458200000000001,0.00830545,0.0186873
2020-03-27,112220,1782,739132,10978.0,12577.4,211.857,75826.8,0.169061,0.165871,11.2933,7.5289,16.94,1.05205,295849.0,197233.0,443774.0,3674340.0,2449560.0,5511510.0,0.0110714,0.00738096,0.0166072,4430410.0,2953610.0,6645620.0,0.013349600000000001,0.00889975,0.0200244
2020-03-28,131822,2333,840606,12409.0,14411.1,281.42900000000003,82927.2,0.177648,0.173781,11.0748,7.383189999999999,16.6122,1.01519,292449.0,194966.0,438674.0,3824750.0,2549830.0,5737120.0,0.011524600000000001,0.0076831,0.017287,4722860.0,3148580.0,7084290.0,0.0142308,0.00948721,0.021346200000000003
2020-03-29,151270,2837,919937,14055.0,15882.0,333.42900000000003,87087.3,0.186887,0.182369,11.2483,7.49887,16.8725,0.984231,288343.0,192228.0,432514.0,3953490.0,2635660.0,5930240.0,0.0119126,0.00794171,0.017868900000000004,5011210.0,3340800.0,7516810.0,0.015099600000000001,0.0100664,0.0226495
2020-03-30,172737,3425,1034160,15917.0,17314.3,402.714,95048.9,0.186953,0.182162,11.3935,7.5957,17.0903,0.957282,282255.0,188170.0,423382.0,4057100.0,2704730.0,6085650.0,0.0122248,0.00814984,0.0183371,5293460.0,3528970.0,7940190.0,0.015950100000000002,0.010633400000000001,0.0239252
2020-03-31,197924,4332,1148742,18155.0,19324.4,498.286,100743.0,0.192916,0.19181900000000002,11.1644,7.44295,16.7466,0.934075,275763.0,183842.0,413645.0,4135590.0,2757060.0,6203390.0,0.0124613,0.00830751,0.0186919,5569220.0,3712820.0,8353840.0,0.016781099999999997,0.0111874,0.0251716
2020-04-01,224039,5336,1263701,20906.0,21256.6,607.857,104057.0,0.20581799999999997,0.204279,10.9651,7.310039999999999,16.4476,0.9158950000000001,268507.0,179005.0,402760.0,4188350.0,2792240.0,6282530.0,0.012620200000000002,0.0084135,0.0189304,5837730.0,3891820.0,8756600.0,0.017590099999999997,0.011726700000000001,0.026385200000000004
2020-04-02,252081,6514,1386910,22997.0,22729.6,730.571,106166.0,0.21614899999999998,0.214094,10.9466,7.297739999999999,16.4199,0.901215,260498.0,173665.0,390747.0,4215770.0,2810510.0,6323660.0,0.0127029,0.00846858,0.0190543,6098230.0,4065490.0,9147340.0,0.018375,0.01225,0.027562599999999996
2020-04-03,283917,7799,1523641,25777.0,24528.1,856.429,112138.0,0.22156199999999998,0.218732,10.7522,7.16815,16.1283,0.890547,253395.0,168930.0,380093.0,4220360.0,2813570.0,6330530.0,0.012716700000000001,0.00847778,0.019075,6351620.0,4234420.0,9527440.0,0.0191386,0.012759,0.0287078
2020-04-04,316810,9280,1754300,30268.0,26426.9,989.429,130683.0,0.205229,0.202221,10.4242,6.94947,15.6363,0.8843469999999999,247598.0,165066.0,371397.0,4204220.0,2802810.0,6306330.0,0.0126681,0.00844537,0.019002099999999997,6599220.0,4399480.0,9898830.0,0.0198846,0.0132564,0.0298269
2020-04-05,342444,10619,1876187,32180.0,27310.6,1110.86,136844.0,0.19992100000000002,0.199574,10.4037,6.93578,15.6055,0.882697,241246.0,160831.0,361869.0,4169990.0,2779990.0,6254980.0,0.0125649,0.00837661,0.0188474,6840470.0,4560310.0,10260700.0,0.0206115,0.013741,0.0309173
2020-04-06,370869,11932,2023651,36159.0,28304.6,1214.43,141659.0,0.200236,0.19980699999999998,10.2862,6.85745,15.4293,0.884502,235548.0,157032.0,353321.0,4121410.0,2747600.0,6182110.0,0.0124185,0.00827901,0.0186278,7076020.0,4717340.0,10614000.0,0.021321299999999998,0.0142142,0.0319819
2020-04-07,401572,13976,2182272,43849.0,29092.6,1376.57,148037.0,0.19704100000000002,0.196522,10.1384,6.75895,15.2076,0.888848,230282.0,153521.0,345423.0,4060540.0,2707030.0,6090810.0,0.0122351,0.00815675,0.018352700000000003,7306300.0,4870870.0,10959400.0,0.022015200000000002,0.0146768,0.033022699999999995
2020-04-08,432490,15973,2342481,45515.0,29778.7,1519.14,154604.0,0.193228,0.192613,9.95703,6.63802,14.9355,0.893666,227049.0,151366.0,340574.0,3992640.0,2661760.0,5988960.0,0.012030500000000001,0.00802035,0.0180458,7533350.0,5022230.0,11300000.0,0.0226993,0.015132900000000001,0.034049
2020-04-09,467580,18035,2517014,51313.0,30785.6,1645.71,161986.0,0.19069,0.190051,9.6587,6.4391300000000005,14.4881,0.898961,223676.0,149117.0,335514.0,3919810.0,2613200.0,5879710.0,0.0118111,0.00787405,0.0177166,7757020.0,5171350.0,11635500.0,0.0233733,0.015582200000000001,0.0350599
2020-04-10,501069,20107,2675307,53167.0,31021.7,1758.14,165071.0,0.188555,0.18792999999999999,9.53685,6.3579,14.3053,0.902676,219345.0,146230.0,329017.0,3841800.0,2561200.0,5762710.0,0.011576000000000001,0.00771735,0.017363999999999997,7976370.0,5317580.0,11964600.0,0.024034200000000002,0.016022799999999997,0.0360513
2020-04-11,532174,22186,2816544,55557.0,30766.3,1843.57,152333.0,0.202744,0.201967,9.505510000000001,6.33701,14.2583,0.904126,214571.0,143047.0,321856.0,3760520.0,2507020.0,5640790.0,0.0113311,0.00755408,0.0169967,8190940.0,5460630.0,12286400.0,0.024680700000000003,0.016453799999999998,0.0370211
2020-04-12,560175,23886,2954518,55449.0,31104.4,1895.29,154703.0,0.201915,0.201059,9.27015,6.1801,13.9052,0.90174,209993.0,139995.0,314990.0,3678070.0,2452050.0,5517100.0,0.011082700000000001,0.00738845,0.016624,8400930.0,5600620.0,12601400.0,0.0253135,0.0168757,0.0379702
2020-04-13,584573,25516,3085450,56237.0,30529.1,1940.57,152470.0,0.201266,0.20023,9.245410000000001,6.16361,13.8681,0.896495,205084.0,136723.0,307626.0,3594810.0,2396540.0,5392220.0,0.010831799999999999,0.0072212000000000005,0.0162477,8606020.0,5737340.0,12909000.0,0.025931400000000004,0.017287599999999997,0.0388972
2020-04-14,610651,27869,3248071,59600.0,29868.4,1984.71,153112.0,0.196171,0.195076,9.23259,6.15506,13.8489,0.889101,200002.0,133335.0,300003.0,3512560.0,2341700.0,5268840.0,0.010584,0.00705597,0.0158759,8806020.0,5870680.0,13209000.0,0.0265341,0.0176894,0.0398011
2020-04-15,640510,30415,3396040,59924.0,29717.1,2063.14,151472.0,0.197445,0.196189,9.03542,6.02361,13.5531,0.880318,192876.0,128584.0,289314.0,3429670.0,2286450.0,5144510.0,0.010334200000000002,0.00688947,0.0155013,8998890.0,5999260.0,13498300.0,0.027115300000000002,0.0180768,0.040672900000000005
2020-04-16,672087,32612,3573233,59498.0,29215.3,2082.43,151999.0,0.19362200000000002,0.192208,8.9165,5.94433,13.3747,0.8706209999999999,185961.0,123974.0,278941.0,3347120.0,2231420.0,5020690.0,0.0100855,0.00672365,0.015128200000000001,9184850.0,6123240.0,13777300.0,0.027675599999999998,0.018450400000000002,0.0415134
2020-04-17,704069,34730,3738737,58886.0,29000.0,2089.0,153199.0,0.190892,0.189296,8.73776,5.8251800000000005,13.1066,0.862806,180061.0,120041.0,270092.0,3266690.0,2177790.0,4900030.0,0.0098431,0.00656207,0.014764700000000002,9364920.0,6243280.0,14047400.0,0.0282181,0.0188121,0.0423272
2020-04-18,731895,36621,3897164,57788.0,28531.6,2062.14,156022.0,0.184821,0.182869,8.67805,5.78536,13.0171,0.856509,174210.0,116140.0,261316.0,3187500.0,2125000.0,4781250.0,0.00960451,0.006403,0.014406799999999999,9539130.0,6359420.0,14308700.0,0.028743099999999997,0.019162000000000002,0.043114599999999996
2020-04-19,759174,38384,4048570,56497.0,28428.4,2071.14,158196.0,0.181892,0.179704,8.486080000000001,5.65738,12.7291,0.8523270000000001,168806.0,112537.0,253209.0,3108710.0,2072470.0,4663070.0,0.00936709,0.00624473,0.0140506,9707930.0,6471950.0,14561900.0,0.0292517,0.0195011,0.0438776
2020-04-20,785279,40199,4196835,56734.0,28672.3,2097.57,160856.0,0.180591,0.178248,8.21517,5.476780000000001,12.3228,0.8498020000000001,163665.0,109110.0,245498.0,3031130.0,2020750.0,4546690.0,0.00913333,0.00608889,0.0137,9871600.0,6581060.0,14807400.0,0.0297449,0.0198299,0.0446173
2020-04-21,811492,42680,4365205,59773.0,28691.6,2115.86,162009.0,0.179782,0.177099,8.02613,5.35075,12.0392,0.847068,158082.0,105388.0,237122.0,2953660.0,1969110.0,4430500.0,0.00889991,0.00593327,0.0133499,10029700.0,6686450.0,15044500.0,0.0302212,0.0201475,0.045331800000000005
2020-04-22,840628,44762,4707278,59212.0,28588.3,2049.57,189994.0,0.152618,0.150469,7.9420399999999995,5.2947,11.9131,0.844139,153061.0,102041.0,229591.0,2876440.0,1917630.0,4314660.0,0.00866723,0.00577815,0.013000799999999998,10182700.0,6788490.0,15274100.0,0.030682400000000002,0.0204549,0.0460236
2020-04-23,872598,46576,4915598,59216.0,28644.4,1994.86,194773.0,0.149371,0.147065,7.8087100000000005,5.20581,11.7131,0.8407399999999999,147903.0,98602.1,221855.0,2797300.0,1864860.0,4195940.0,0.00842875,0.00561916,0.012643099999999999,10330600.0,6887100.0,15496000.0,0.031127999999999996,0.020752,0.0466921
2020-04-24,906872,48548,5159604,57324.0,28971.9,1974.0,206345.0,0.142732,0.140405,7.57096,5.0473099999999995,11.3564,0.8352809999999999,141514.0,94342.9,212272.0,2715130.0,1810090.0,4072700.0,0.00818118,0.00545412,0.0122718,10472200.0,6981440.0,15708200.0,0.0315545,0.0210363,0.0473317
2020-04-25,942523,50175,5435793,57343.0,30089.7,1936.29,223466.0,0.13689300000000001,0.13465,7.13103,4.75402,10.6966,0.828782,135671.0,90447.5,203507.0,2631460.0,1754310.0,3947190.0,0.00792905,0.00528604,0.0118936,10607800.0,7071890.0,15911700.0,0.0319633,0.0213088,0.0479449
2020-04-26,969581,51397,5641675,56149.0,30058.1,1859.0,231307.0,0.132074,0.129949,6.98623,4.65749,10.4793,0.8228489999999999,129663.0,86441.7,194494.0,2546550.0,1697700.0,3819830.0,0.00767321,0.00511547,0.0115098,10737500.0,7158330.0,16106200.0,0.032354,0.0215693,0.0485309
2020-04-27,992176,52684,5841409,56183.0,29556.7,1783.57,238723.0,0.125806,0.12381199999999999,6.93867,4.625780000000001,10.408,0.817826,124031.0,82687.6,186047.0,2460590.0,1640390.0,3690890.0,0.00741419,0.004942800000000001,0.011121299999999999,10861500.0,7241010.0,16292300.0,0.0327277,0.0218185,0.0490915
2020-04-28,1017548,54761,6056603,56034.0,29436.6,1725.86,245416.0,0.121826,0.11994500000000001,6.794339999999999,4.52956,10.1915,0.817384,119000.0,79333.5,178500.0,2374510.0,1583000.0,3561760.0,0.00715481,0.00476987,0.0107322,10980500.0,7320350.0,16470800.0,0.033086300000000006,0.022057499999999997,0.049629400000000004
2020-04-29,1043774,57446,6310872,55987.0,29020.9,1812.0,233173.0,0.126682,0.12446099999999999,6.64611,4.43074,9.96917,0.8211729999999999,114417.0,76278.1,171626.0,2288920.0,1525950.0,3433380.0,0.00689693,0.00459795,0.0103454,11094900.0,7396630.0,16642400.0,0.033431,0.0222873,0.0501465
2020-04-30,1073745,59599,6579541,54921.0,28735.3,1860.43,241911.0,0.120886,0.11878399999999999,6.471509999999999,4.3143400000000005,9.70727,0.829241,110413.0,73609.0,165620.0,2206460.0,1470970.0,3309690.0,0.00664845,0.0044323,0.00997268,11205400.0,7470240.0,16808000.0,0.033763699999999994,0.022509099999999997,0.0506456
2020-05-01,1106547,61407,6864871,54862.0,28525.0,1837.0,247905.0,0.117093,0.11506400000000001,6.3124,4.20826,9.468589999999999,0.84167,108298.0,72198.8,162447.0,2128800.0,1419200.0,3193200.0,0.00641444,0.00427629,0.00962166,11313700.0,7542430.0,16970500.0,0.034089999999999995,0.0227267,0.051135
2020-05-02,1135581,62938,7138346,54009.0,27579.7,1823.29,247318.0,0.11339300000000001,0.111515,6.3166199999999995,4.21108,9.47493,0.857822,106106.0,70737.6,159160.0,2054840.0,1369890.0,3082260.0,0.0061916,0.00412773,0.0092874,11419800.0,7613170.0,17129600.0,0.0344097,0.0229398,0.0516146
2020-05-03,1161121,64181,7372275,52619.0,27362.9,1826.29,251588.0,0.110678,0.10876,6.16916,4.112769999999999,9.253739999999999,0.8743200000000001,104328.0,69552.0,156492.0,1984960.0,1323310.0,2977440.0,0.00598103,0.00398736,0.00897155,11524100.0,7682720.0,17286100.0,0.0347241,0.023149400000000004,0.0520862
2020-05-04,1183622,65209,7609969,52377.0,27349.4,1789.29,257353.0,0.10825,0.106272,5.98423,3.98949,8.97635,0.891286,102672.0,68447.7,154007.0,1918830.0,1279220.0,2878240.0,0.00578176,0.00385451,0.00867264,11626800.0,7751170.0,17440100.0,0.035033499999999995,0.023355599999999997,0.0525502
2020-05-05,1206132,67703,7887421,53176.0,26940.6,1848.86,266437.0,0.103005,0.101114,5.86779,3.91186,8.801680000000001,0.904999,101320.0,67546.6,151980.0,1856480.0,1237650.0,2784720.0,0.005593899999999999,0.00372927,0.00839085,11728100.0,7818720.0,17592100.0,0.035338800000000004,0.023559200000000002,0.0530081
