date,total_cases,total_deaths,total_tests,current_hospitalized,daily_positive_7day_ma,daily_deaths_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.08,1321.38,2973.12,8427.92,5618.61,12641.9,2.53948e-05,1.69299e-05,3.80922e-05,8427.92,5618.61,12641.9,2.53948e-05,1.69299e-05,3.80922e-05
2020-02-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2508.96,1672.64,3763.44,10936.9,7291.25,16405.3,3.29547e-05,2.19698e-05,4.94321e-05,10936.9,7291.25,16405.3,3.29547e-05,2.19698e-05,4.94321e-05
2020-02-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3241.68,2161.12,4862.52,14178.6,9452.37,21267.8,4.27225e-05,2.8481700000000002e-05,6.40837e-05,14178.6,9452.37,21267.8,4.27225e-05,2.8481700000000002e-05,6.40837e-05
2020-02-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4162.83,2775.22,6244.25,18341.4,12227.6,27512.1,5.52658e-05,3.68439e-05,8.289879999999999e-05,18341.4,12227.6,27512.1,5.52658e-05,3.68439e-05,8.289879999999999e-05
2020-02-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5292.01,3528.01,7938.02,23633.4,15755.6,35450.1,7.12116e-05,4.7474399999999994e-05,0.000106817,23633.4,15755.6,35450.1,7.12116e-05,4.7474399999999994e-05,0.000106817
2020-02-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6663.33,4442.22,9995.0,30241.4,20161.0,45362.2,9.11228e-05,6.07485e-05,0.000136684,30296.7,20197.8,45445.1,9.12894e-05,6.08596e-05,0.000136934
2020-02-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8435.72,5623.82,12653.6,38543.5,25695.7,57815.3,0.00011613799999999999,7.74256e-05,0.000174208,38732.5,25821.6,58098.7,0.000116708,7.78051e-05,0.000175062
2020-02-29,18,5,42,0.0,2.57143,0.714286,6.0,0.428571,0.428571,104.514,69.6758,156.77,3.24707,10480.7,6987.11,15721.0,48832.1,32554.7,73248.2,0.00014714,9.80932e-05,0.00022071,49213.1,32808.7,73819.7,0.000148288,9.88585e-05,0.000222432
2020-03-01,50,8,131,0.0,7.142860000000001,1.14286,18.7143,0.381679,0.381679,76.601,51.0674,114.902,3.20256,13114.4,8742.96,19671.7,61677.8,41118.5,92516.7,0.00018584599999999998,0.000123897,0.000278769,62327.6,41551.7,93491.4,0.00018780400000000002,0.000125203,0.000281706
2020-03-02,94,11,336,0.0,13.4286,1.5714299999999999,48.0,0.28313299999999997,0.279762,48.088,32.0586,72.1319,3.1646099999999997,16505.4,11003.6,24758.1,77636.1,51757.4,116454.0,0.000233931,0.000155954,0.00035089699999999997,78833.0,52555.3,118249.0,0.000237538,0.000158358,0.000356306
2020-03-03,145,14,606,0.0,20.7143,2.0,86.5714,0.241265,0.239274,38.4657,25.6438,57.6985,3.12708,20758.1,13838.7,31137.1,97748.4,65165.6,146623.0,0.000294533,0.000196355,0.0004418,99591.0,66394.0,149387.0,0.000300085,0.000200057,0.00045012800000000005
2020-03-04,279,16,1614,0.0,39.8571,2.28571,230.828,0.17361500000000002,0.172671,24.9835,16.6557,37.4753,3.09607,25950.1,17300.1,38925.2,122902.0,81934.5,184353.0,0.000370324,0.000246883,0.000555487,125541.0,83694.1,188312.0,0.000378278,0.000252185,0.000567416
2020-03-05,367,20,2174,0.0,52.4286,2.8571400000000002,310.935,0.170302,0.16861600000000002,23.8139,15.8759,35.7208,3.05832,32449.8,21633.2,48674.7,154356.0,102904.0,231534.0,0.000465101,0.000310067,0.0006976510000000001,157991.0,105327.0,236986.0,0.000476054,0.00031737,0.000714082
2020-03-06,497,26,3011,0.0,71.0,3.71429,430.778,0.16633199999999998,0.16481800000000002,22.0014,14.6676,33.001999999999995,3.00668,40648.6,27099.1,60972.9,193756.0,129171.0,290634.0,0.00058382,0.00038921400000000003,0.00087573,198640.0,132426.0,297959.0,0.000598536,0.000399024,0.000897804
2020-03-07,632,27,3885,0.0,87.7143,3.1428599999999998,549.492,0.16128199999999998,0.159628,22.596999999999998,15.0646,33.8954,2.93412,49780.4,33186.9,74670.5,241974.0,161316.0,362961.0,0.00072911,0.000486074,0.00109367,248420.0,165613.0,372630.0,0.000748533,0.000499022,0.0011228
2020-03-08,827,31,11487,0.0,111.0,3.28571,1622.86,0.068755,0.06839769999999999,22.6032,15.0688,33.9048,2.84235,59910.1,39940.0,89865.1,299902.0,199935.0,449853.0,0.000903658,0.0006024380000000001,0.00135549,308330.0,205553.0,462495.0,0.000929052,0.000619368,0.00139358
2020-03-09,1112,35,13574,0.0,145.429,3.4285699999999997,1891.88,0.0768998,0.07686989999999999,22.2905,14.8603,33.4358,2.72635,71556.8,47704.5,107335.0,368950.0,245967.0,553425.0,0.00111171,0.0007411410000000001,0.00166757,379887.0,253258.0,569830.0,0.00114467,0.00076311,0.0017170000000000002
2020-03-10,1551,37,16640,0.0,200.857,3.28571,2290.81,0.0876887,0.08767960000000001,20.7253,13.8169,31.088,2.58902,84606.8,56404.6,126910.0,450315.0,300210.0,675473.0,0.00135688,0.0009045860000000001,0.00203532,464494.0,309662.0,696740.0,0.0013995999999999998,0.000933067,0.0020994
2020-03-11,2054,43,20962,0.0,253.571,3.5714300000000003,2761.8,0.09207389999999999,0.09181389999999999,20.8699,13.9133,31.3049,2.44635,98933.8,65955.9,148401.0,545086.0,363391.0,817629.0,0.00164244,0.00109496,0.00246366,563427.0,375618.0,845141.0,0.00169771,0.0011317999999999999,0.00254656
2020-03-12,2796,51,28268,0.0,347.0,3.5714300000000003,3725.98,0.0937983,0.0931299,19.2027,12.8018,28.804000000000002,2.30737,113706.0,75803.9,170559.0,653500.0,435667.0,980250.0,0.00196911,0.00131274,0.00295366,677133.0,451422.0,1015700.0,0.00204032,0.00136021,0.00306048
2020-03-13,3748,56,37239,0.0,464.42900000000003,3.1428599999999998,4886.28,0.0959139,0.09504760000000001,18.1637,12.1091,27.2455,2.1722200000000003,128101.0,85400.4,192151.0,774937.0,516625.0,1162410.0,0.00233502,0.00155668,0.00350253,805234.0,536822.0,1207850.0,0.00242631,0.00161754,0.00363947
2020-03-14,4730,64,45741,0.0,585.429,3.5714300000000003,5977.62,0.0991508,0.0979367,17.9026,11.935,26.8538,2.0468599999999997,144352.0,96234.8,216528.0,910853.0,607236.0,1366280.0,0.00274456,0.00182971,0.00411684,949586.0,633057.0,1424380.0,0.00286127,0.00190751,0.0042918999999999995
2020-03-15,5919,79,54846,0.0,727.429,4.14286,6194.05,0.119376,0.11744,18.0285,12.019,27.0427,1.93715,161875.0,107917.0,242813.0,1062250.0,708165.0,1593370.0,0.00320074,0.00213383,0.00480111,1111460.0,740974.0,1667190.0,0.00334903,0.00223269,0.00502354
2020-03-16,7777,100,79057,0.0,952.143,5.28571,9357.53,0.103372,0.101752,17.335,11.5567,26.0025,1.8373599999999999,179207.0,119472.0,268811.0,1228340.0,818894.0,1842510.0,0.00370121,0.00246747,0.00555181,1290670.0,860446.0,1936000.0,0.00388901,0.00259267,0.00583352
2020-03-17,10023,124,102542,325.0,1210.29,6.57143,12284.9,0.100339,0.0985181,17.1514,11.4342,25.7271,1.7470400000000001,196687.0,131124.0,295030.0,1408520.0,939015.0,2112780.0,0.00424412,0.00282942,0.00636619,1487350.0,991570.0,2231030.0,0.00448166,0.00298778,0.00672249
2020-03-18,13387,155,129956,416.0,1619.0,7.857139999999999,15605.7,0.103978,0.103744,16.0285,10.6857,24.0427,1.6627900000000002,213407.0,142271.0,320110.0,1601170.0,1067450.0,2401760.0,0.00482461,0.00321641,0.00723692,1700760.0,1133840.0,2551140.0,0.0051247,0.00341646,0.00768704
2020-03-19,18092,203,162906,617.0,2185.14,11.8571,19278.8,0.11360799999999999,0.113344,14.8502,9.90012,22.2753,1.58209,228894.0,152596.0,343341.0,1804110.0,1202740.0,2706170.0,0.00543612,0.00362408,0.00815417,1929660.0,1286440.0,2894480.0,0.00581439,0.00387626,0.00872159
2020-03-20,24213,273,206142,1042.0,2923.57,16.2857,24212.6,0.12116400000000001,0.120746,13.9038,9.269169999999999,20.8556,1.50616,243769.0,162513.0,365654.0,2015430.0,1343620.0,3023150.0,0.00607286,0.00404857,0.00910929,2173430.0,1448950.0,3260140.0,0.00654891,0.00436594,0.00982337
2020-03-21,31021,335,255658,1492.0,3755.86,20.1429,30107.9,0.125245,0.124747,13.2541,8.836039999999999,19.8811,1.43259,255836.0,170558.0,383755.0,2230620.0,1487080.0,3345930.0,0.00672126,0.00448084,0.0100819,2429260.0,1619510.0,3643890.0,0.00731979,0.00487986,0.010979700000000002
2020-03-22,40191,481,305519,2173.0,4896.0,43.7143,35985.2,0.13672,0.13605599999999998,12.2365,8.157689999999999,18.3548,1.3591799999999998,265209.0,176806.0,397813.0,2446050.0,1630700.0,3669080.0,0.00737038,0.00491359,0.0110556,2694470.0,1796310.0,4041700.0,0.00811891,0.00541261,0.012178399999999999
2020-03-23,51623,582,363756,2812.0,6263.71,48.1429,40905.5,0.154008,0.153126,11.424000000000001,7.61601,17.136,1.29063,273129.0,182086.0,409693.0,2659270.0,1772850.0,3988900.0,0.00801285,0.0053419,0.0120193,2967600.0,1978400.0,4451400.0,0.0089419,0.00596127,0.013412799999999999
2020-03-24,62379,820,435481,3938.0,7479.43,86.1429,47871.6,0.15770599999999999,0.15623900000000002,11.3119,7.541289999999999,16.9679,1.2278,278057.0,185372.0,417086.0,2865770.0,1910510.0,4298650.0,0.00863507,0.00575671,0.012952600000000002,3245660.0,2163770.0,4868480.0,0.00977973,0.00651982,0.0146696
2020-03-25,75277,1058,524577,5140.0,8841.43,119.714,56637.8,0.157663,0.156105,11.1898,7.459860000000001,16.7847,1.17066,280840.0,187227.0,421260.0,3062000.0,2041340.0,4593000.0,0.00922635,0.006150899999999999,0.013839500000000001,3526500.0,2351000.0,5289740.0,0.010626,0.00708397,0.015938900000000002
2020-03-26,93001,1374,632999,7805.0,10701.3,159.857,67435.1,0.161207,0.15869,10.6254,7.08362,15.9381,1.12079,282911.0,188607.0,424367.0,3245980.0,2163990.0,4868970.0,0.00978071,0.00652047,0.014671100000000001,3809410.0,2539600.0,5714110.0,0.0114784,0.00765228,0.0172176
2020-03-27,112248,1782,735114,10978.0,12576.4,211.857,75783.1,0.168735,0.165953,10.1858,6.79051,15.2787,1.07687,282742.0,188495.0,424113.0,3415020.0,2276680.0,5122520.0,0.01029,0.00686003,0.0154351,4092150.0,2728100.0,6138220.0,0.0123304,0.00822024,0.018495599999999997
2020-03-28,131847,2333,835570,12409.0,14403.7,281.42900000000003,82952.4,0.177012,0.17363800000000001,10.0219,6.68125,15.0328,1.03859,280670.0,187113.0,421005.0,3567590.0,2378390.0,5351380.0,0.010749799999999999,0.00716651,0.0161246,4372820.0,2915210.0,6559230.0,0.0131761,0.00878405,0.0197641
2020-03-29,151292,2837,919122,14055.0,15871.6,333.42900000000003,87690.8,0.184558,0.18099500000000002,10.1991,6.79937,15.2986,1.00629,277862.0,185242.0,416794.0,3701100.0,2467400.0,5551640.0,0.0111521,0.0074347,0.0167281,4650680.0,3100450.0,6976020.0,0.014013299999999998,0.00934222,0.02102
2020-03-30,172777,3425,1035705,15917.0,17307.7,402.714,95898.8,0.183916,0.180479,10.3542,6.9028,15.5313,0.978109,273092.0,182062.0,409638.0,3812310.0,2541540.0,5718470.0,0.011487200000000001,0.00765811,0.0172308,4923770.0,3282520.0,7385660.0,0.014836199999999999,0.009890799999999998,0.0222543
2020-03-31,197951,4332,1150334,18155.0,19367.4,498.286,101917.0,0.18965,0.190032,10.1555,6.77036,15.2333,0.953831,267852.0,178568.0,401779.0,3900960.0,2600640.0,5851440.0,0.011754299999999999,0.00783618,0.017631400000000002,5191630.0,3461080.0,7787440.0,0.0156433,0.0104289,0.0234649
2020-04-01,224079,5336,1262831,20906.0,21257.4,607.857,105409.0,0.201559,0.201667,10.0392,6.69278,15.0588,0.934795,261821.0,174548.0,392732.0,3966090.0,2644060.0,5949140.0,0.0119505,0.00796702,0.0179258,5453450.0,3635630.0,8180170.0,0.0164322,0.010954799999999999,0.0246483
2020-04-02,252116,6514,1385742,22997.0,22730.7,730.571,107439.0,0.21138,0.21156799999999998,10.0698,6.713210000000001,15.1047,0.919441,255003.0,170002.0,382505.0,4007690.0,2671790.0,6011530.0,0.0120759,0.00805058,0.0181138,5708450.0,3805630.0,8562680.0,0.017200599999999996,0.011467,0.0258009
2020-04-03,283993,7799,1521117,25777.0,24535.0,856.429,112326.0,0.218504,0.218426,9.93557,6.623710000000001,14.9033,0.9082540000000001,249009.0,166006.0,373514.0,4027800.0,2685200.0,6041710.0,0.0121365,0.00809099,0.0182047,5957460.0,3971640.0,8936190.0,0.017950900000000002,0.011967299999999998,0.026926299999999997
2020-04-04,316860,9280,1749361,30268.0,26430.4,989.429,130697.0,0.202468,0.202227,9.67962,6.45308,14.5194,0.9016850000000001,244244.0,162829.0,366365.0,4028280.0,2685520.0,6042420.0,0.012137899999999998,0.00809194,0.0182069,6201700.0,4134470.0,9302560.0,0.0186868,0.0124579,0.0280302
2020-04-05,342494,10619,1871587,32180.0,27314.6,1110.86,136306.0,0.200744,0.200391,9.70942,6.47294,14.5641,0.899782,238876.0,159251.0,358315.0,4011320.0,2674210.0,6016980.0,0.0120868,0.00805787,0.018130200000000003,6440580.0,4293720.0,9660870.0,0.019406599999999996,0.012937700000000002,0.029109899999999998
2020-04-06,370904,11932,2022864,36159.0,28303.9,1214.43,141374.0,0.200704,0.200205,9.64987,6.43325,14.4748,0.9013709999999999,234095.0,156063.0,351142.0,3980210.0,2653470.0,5970310.0,0.0119931,0.00799537,0.017989599999999998,6674680.0,4449780.0,10012000.0,0.020112,0.013408000000000002,0.030168
2020-04-07,401606,13976,2177575,43849.0,29093.6,1376.57,147212.0,0.19825399999999999,0.19763,9.55735,6.371569999999999,14.335999999999999,0.905481,229704.0,153136.0,344556.0,3936780.0,2624520.0,5905170.0,0.011862200000000002,0.00790814,0.017793299999999998,6904380.0,4602920.0,10356600.0,0.0208041,0.013869399999999999,0.0312062
2020-04-08,432513,15973,2335941,45515.0,29776.3,1519.14,153777.0,0.194234,0.193633,9.43167,6.287780000000001,14.1475,0.9099870000000001,227268.0,151512.0,340902.0,3885990.0,2590660.0,5828990.0,0.011709200000000001,0.00780612,0.0175638,7131650.0,4754430.0,10697500.0,0.021488900000000002,0.014325899999999999,0.0322334
2020-04-09,467629,18035,2510346,51313.0,30787.6,1645.71,161293.0,0.191635,0.19088,9.18914,6.1260900000000005,13.7837,0.914855,224625.0,149750.0,336937.0,3829780.0,2553180.0,5744660.0,0.0115398,0.00769319,0.0173097,7356270.0,4904180.0,11034400.0,0.0221657,0.014777200000000002,0.033248599999999996
2020-04-10,501102,20107,2664904,53167.0,31015.6,1758.14,164012.0,0.189816,0.189106,9.11613,6.07742,13.6742,0.918013,220944.0,147296.0,331416.0,3767810.0,2511870.0,5651710.0,0.011353100000000001,0.00756871,0.0170296,7577220.0,5051480.0,11365800.0,0.0228315,0.015221,0.0342472
2020-04-11,532194,22186,2806315,55557.0,30762.0,1843.57,151742.0,0.203731,0.202726,9.12392,6.08261,13.6859,0.9187690000000001,216749.0,144499.0,325123.0,3701820.0,2467880.0,5552720.0,0.0111542,0.00743615,0.016731299999999998,7793960.0,5195980.0,11690900.0,0.023484599999999998,0.0156564,0.0352269
2020-04-12,560196,23886,2945780,55449.0,31100.3,1895.29,154323.0,0.202666,0.201527,8.9344,5.95627,13.4016,0.915582,212683.0,141789.0,319025.0,3633830.0,2422550.0,5450740.0,0.0109494,0.00729958,0.016424099999999997,8006650.0,5337770.0,12010000.0,0.0241254,0.0160836,0.0361882
2020-04-13,584580,25516,3076587,56237.0,30525.1,1940.57,151700.0,0.202782,0.20122,8.94647,5.96431,13.4197,0.909502,208225.0,138816.0,312337.0,3564190.0,2376130.0,5346290.0,0.010739499999999999,0.00715969,0.0161093,8214870.0,5476580.0,12322300.0,0.0247529,0.0165019,0.037129300000000004
2020-04-14,610660,27869,3237652,59600.0,29864.9,1984.71,152707.0,0.197206,0.19557,8.968810000000001,5.97921,13.4532,0.9012969999999999,203528.0,135685.0,305291.0,3494630.0,2329750.0,5241940.0,0.0105299,0.00701995,0.015794899999999997,8418400.0,5612270.0,12627600.0,0.025366099999999996,0.0169107,0.0380492
2020-04-15,640519,30415,3384178,59924.0,29715.1,2063.14,151144.0,0.198434,0.196602,8.81105,5.87403,13.2166,0.8917709999999999,196724.0,131149.0,295086.0,3423500.0,2282330.0,5135250.0,0.010315600000000001,0.00687707,0.015473400000000002,8615120.0,5743420.0,12922700.0,0.0259589,0.017305900000000003,0.0389383
2020-04-16,672100,32612,3560408,59498.0,29210.1,2082.43,151579.0,0.194723,0.192706,8.72996,5.81997,13.0949,0.88145,190113.0,126742.0,285170.0,3351790.0,2234530.0,5027680.0,0.0100995,0.00673302,0.0151493,8805240.0,5870160.0,13207900.0,0.026531700000000002,0.0176878,0.0397976
2020-04-17,704079,34730,3724492,58886.0,28996.7,2089.0,153220.0,0.19156199999999998,0.189249,8.58751,5.725,12.8813,0.8731459999999999,184502.0,123002.0,276754.0,3281290.0,2187530.0,4921930.0,0.009887100000000001,0.0065914,0.014830700000000002,8989740.0,5993160.0,13484600.0,0.0270877,0.0180584,0.0406315
2020-04-18,731906,36621,3881480,57788.0,28530.3,2062.14,155714.0,0.18575,0.183222,8.56085,5.7072400000000005,12.8413,0.866481,178911.0,119274.0,268366.0,3211190.0,2140790.0,4816780.0,0.00967588,0.00645059,0.0145138,9168650.0,6112430.0,13753000.0,0.027626799999999996,0.018417799999999998,0.0414401
2020-04-19,759178,38384,4032917,56497.0,28426.0,2071.14,157617.0,0.183033,0.180349,8.40345,5.6023,12.6052,0.8620120000000001,173742.0,115828.0,260613.0,3140690.0,2093790.0,4711030.0,0.00946345,0.00630896,0.0141952,9342390.0,6228260.0,14013600.0,0.0281503,0.0187668,0.0422254
2020-04-20,785282,40199,4180786,56734.0,28671.7,2097.57,160052.0,0.181763,0.17914000000000002,8.16465,5.4431,12.247,0.859226,168805.0,112537.0,253207.0,3070620.0,2047080.0,4605920.0,0.00925231,0.00616821,0.0138785,9511200.0,6340800.0,14266800.0,0.0286589,0.019105900000000002,0.0429884
2020-04-21,811500,42680,4346793,59773.0,28691.4,2115.86,160972.0,0.181077,0.178239,8.00601,5.33734,12.009,0.856191,163388.0,108925.0,245082.0,2999910.0,1999940.0,4499860.0,0.00903926,0.00602617,0.0135589,9674590.0,6449720.0,14511900.0,0.0291512,0.019434200000000002,0.0437268
2020-04-22,840631,44762,4685413,59212.0,28587.4,2049.57,188484.0,0.15378599999999998,0.15167,7.94993,5.29995,11.9249,0.8529049999999999,158505.0,105670.0,237758.0,2928710.0,1952470.0,4393070.0,0.00882472,0.00588315,0.013237100000000002,9833090.0,6555390.0,14749600.0,0.0296288,0.0197526,0.044443300000000005
2020-04-23,872601,46576,4893688,59216.0,28643.0,1994.86,193236.0,0.150382,0.148228,7.842219999999999,5.22815,11.7633,0.8490610000000001,153435.0,102290.0,230153.0,2854880.0,1903250.0,4282320.0,0.00860225,0.00573484,0.012903399999999999,9986530.0,6657680.0,14979800.0,0.030091200000000002,0.0200608,0.045136699999999995
2020-04-24,906881,48548,5135059,57324.0,28971.7,1974.0,204406.0,0.143773,0.141736,7.6262,5.08413,11.4393,0.8430780000000001,147030.0,98020.0,220545.0,2777280.0,1851520.0,4165930.0,0.00836845,0.00557896,0.0125527,10133600.0,6755700.0,15200300.0,0.030534199999999997,0.0203561,0.0458013
2020-04-25,942532,50175,5409287,57343.0,30089.4,1936.29,221524.0,0.13786199999999998,0.135829,7.2034899999999995,4.80233,10.8052,0.835983,141157.0,94105.0,211736.0,2697500.0,1798330.0,4046250.0,0.00812804,0.00541869,0.0121921,10274700.0,6849810.0,15412100.0,0.030959500000000004,0.0206397,0.0464393
2020-04-26,969584,51397,5615588,56149.0,30058.0,1859.0,229562.0,0.132944,0.130936,7.075760000000001,4.717169999999999,10.6136,0.8294299999999999,135080.0,90053.5,202620.0,2615830.0,1743890.0,3923740.0,0.00788195,0.00525464,0.0118229,10409800.0,6939860.0,15614700.0,0.031366500000000005,0.020911000000000003,0.0470498
2020-04-27,992183,52684,5815409,56183.0,29557.3,1783.57,237225.0,0.126574,0.124596,7.04478,4.69652,10.5672,0.823778,129372.0,86247.9,194058.0,2532520.0,1688350.0,3798780.0,0.00763092,0.00508728,0.0114464,10539200.0,7026110.0,15808700.0,0.031756400000000004,0.0211709,0.0476345
2020-04-28,1017548,54761,6025334,56034.0,29435.4,1725.86,243706.0,0.122754,0.120782,6.91437,4.60958,10.3716,0.822788,124245.0,82830.3,186368.0,2448540.0,1632360.0,3672810.0,0.00737788,0.00491859,0.0110668,10663400.0,7108940.0,15995100.0,0.032130700000000005,0.021420500000000002,0.0481961
2020-04-29,1043778,57446,6276557,55987.0,29021.0,1812.0,231753.0,0.127674,0.125224,6.77867,4.5191099999999995,10.168,0.8261149999999999,119569.0,79712.5,179353.0,2364580.0,1576390.0,3546870.0,0.007124899999999999,0.00474993,0.010687299999999999,10783000.0,7188650.0,16174500.0,0.032491,0.0216607,0.0487365
2020-04-30,1073758,59599,6543124,54921.0,28736.7,1860.43,240327.0,0.121955,0.119573,6.61569,4.41046,9.92354,0.833851,115473.0,76982.1,173210.0,2283330.0,1522220.0,3424990.0,0.00688007,0.00458672,0.0103201,10898500.0,7265640.0,16347700.0,0.032839,0.021892599999999998,0.0492584
2020-05-01,1106553,61407,6826283,54862.0,28524.6,1837.0,246633.0,0.11806400000000002,0.115656,6.46819,4.312130000000001,9.70229,0.8460780000000001,113377.0,75584.5,170065.0,2206590.0,1471060.0,3309890.0,0.00664885,0.00443257,0.00997328,11011800.0,7341220.0,16517700.0,0.0331806,0.022120400000000002,0.0497709
2020-05-02,1135592,62938,7096344,54009.0,27580.0,1823.29,245876.0,0.114436,0.11217,6.48698,4.32465,9.73046,0.862203,111196.0,74130.7,166794.0,2133290.0,1422190.0,3199930.0,0.00642797,0.00428531,0.00964195,11123000.0,7415350.0,16684500.0,0.0335156,0.0223438,0.0502735
2020-05-03,1161126,64181,7325272,52619.0,27363.1,1826.29,249240.0,0.112034,0.109786,6.34949,4.23299,9.524230000000001,0.8787709999999999,109447.0,72965.0,164171.0,2063820.0,1375880.0,3095730.0,0.00621866,0.00414577,0.00932799,11232500.0,7488320.0,16848700.0,0.0338454,0.0225636,0.0507681
2020-05-04,1183627,65209,7564174,52377.0,27349.1,1789.29,254996.0,0.109474,0.107253,6.172219999999999,4.114809999999999,9.25833,0.89591,107825.0,71883.4,161738.0,1997910.0,1331940.0,2996860.0,0.00602004,0.00401336,0.00903006,11340300.0,7560200.0,17010400.0,0.0341703,0.0227802,0.051255499999999996
2020-05-05,1206137,67703,7838011,53176.0,26941.3,1848.86,264230.0,0.104039,0.101961,6.06459,4.04306,9.09689,0.909808,106539.0,71026.2,159809.0,1935640.0,1290430.0,2903460.0,0.00583243,0.00388828,0.00874864,11446800.0,7631230.0,17170300.0,0.0344913,0.0229942,0.051737
2020-05-06,1231282,69619,8115294,52581.0,26786.3,1739.0,269140.0,0.101974,0.0995256,5.91741,3.9449400000000003,8.87612,0.9202950000000001,105350.0,70233.6,158026.0,1877600.0,1251740.0,2816400.0,0.00565755,0.0037717,0.00848632,11552200.0,7701460.0,17328300.0,0.0348088,0.0232059,0.052213199999999994
